x,y,class
-0.8094397927778176,0.45864508776899193,26
0.438270978353788,1.238101459199534,68
-1.578427751856744,1.4775428628593033,9
-0.7920857384062953,0.5600383896121716,26
1.2827486910569115,0.9273058160643597,87
1.5761009912486963,-1.1298372919606436,91
0.4358274317056797,1.2244219275994779,68
-0.5233694008308225,-0.4344120807410117,33
-0.22225187835993138,1.1439573240405132,48
-1.6281687196973922,1.5026861404128224,9
1.649567161049706,-0.4947624444688922,93
-1.6256459840375397,-0.5845693451393447,3
-1.5081629066316111,0.9334496959142995,7
-1.1318910090543937,-0.881452481250903,12
0.25874635597746026,-0.15258322233437818,54
-1.6028057845490893,-1.4849194609500147,0
1.6385151596787537,0.22271655738616497,95
0.464522744893251,-0.2386277697068359,64
-0.8421958488709204,-1.2985446815455353,21
0.1112682213406501,-1.6234865020583067,50
0.1876897946766687,0.4352900399206932,56
0.5003186147866288,0.25767763819157713,65
1.2211904601208285,0.9554246119469687,87
-0.95471786522241,1.2354400494206284,28
-1.485934812097676,-1.182298458086846,1
-1.2803141905786133,0.11305931671191198,15
-0.5473165060658518,0.4380814016882811,36
-1.5405127492007336,-1.6466994366355596,0
-1.6527662190794286,-0.5286097255424314,3
0.24793662076991,-0.1274140586226855,54
-1.6260636843192675,-1.279105219153009,1
0.10313141985259051,-0.12389788442624491,54
1.4799214984198112,1.2095174074002266,98
-0.21660422246740188,0.7930091223916386,47
-0.7842601236281227,0.18913612959419787,25
-1.610618172151674,-0.44665136904404273,3
-1.6403982877792493,0.1285137006065895,5
-0.5645539524420584,1.2917247227218525,38
0.5989874272528279,0.909920915460811,67
0.1438243034238759,1.297404041585514,58
-0.1062606871269076,-0.9236000112700001,42
-0.9568088032160262,1.220267286078964,28
0.579815506446869,0.9339111297136841,67
-0.5491740540270527,1.481068244883819,39
-0.4363474645534696,0.5375156946753382,36
-0.5819811043628831,-0.45851383132641693,33
0.11800468263421711,-1.1500055626319416,51
0.5674809911692277,-0.5955923314734407,63
-1.13098442540126,0.8709450478820624,17
-1.134455166658851,-1.539263193586056,10
0.5132234649906126,-0.9551067666864195,62
-0.232471437877757,-0.5853469722801753,43
-0.20450240105503992,1.6447780423478147,49
0.26116292614904035,0.8747532665878275,57
0.1779380594743784,-0.6080571246980085,53
-0.9094515116497721,0.09629568390452266,25
0.09931712011327841,0.47715177980425266,56
1.6469337348151953,-0.48764322977341595,93
0.44354566270309115,1.2527066381200431,68
-0.43480197351107647,-1.5653567884899644,30
1.2970798136812123,-0.48371009732451925,83
0.5878569330372673,-1.5063698782476151,60
-0.21172670146930833,0.5992758984943358,46
0.19119186345538924,1.4783008582157473,59
0.23657221439658194,-1.2769337353207393,51
-1.1722297175951304,1.6374234199723054,19
-1.282471786575522,1.2743754373023672,18
-1.1339659352038771,-0.1511375933265922,14
0.10791809103940833,0.1175699363404603,55
-0.7912698305226534,-0.8314927171742267,22
-1.2543515074424627,-0.44235235572861586,13
-0.445390501611095,-1.6052181711573668,30
-0.6042904764099708,0.20134744694779333,35
1.6194990062695225,-0.452217935446936,93
-0.5889674896583504,-0.1185618611904388,34
-0.9495225439266349,-0.20882637354296182,24
1.2100907713010458,-0.260247923759707,84
-1.2367788565901694,-0.4364506591303112,13
-1.131941133088201,-0.5082077845171524,13
-0.1888804105184161,0.6066697844386176,46
-0.9300980884920146,1.6262454641543804,29
-1.5365047409557702,-0.950433359606808,2
0.43543131260517437,-1.2150234265308573,61
1.1572448980328867,-0.9303189460431188,82
-0.26001093957743027,-1.2049457193016002,41
1.1581732369090267,-1.626157467130498,80
1.619958824662991,1.1473682162782086,98
-1.500669015493844,-1.6209778032393627,0
-0.43839541422642486,1.588286974711625,39
1.2106017579790262,-1.1296972634808604,81
-1.4854309611328418,1.530842462538152,9
-0.0886257293159232,0.15550167096201653,45
0.7867752054524381,0.4975490300491915,76
-0.9390050248745102,1.6163076116723012,29
0.24992939919732035,1.2591363081055205,58
0.8201520685892588,-1.2870256886236218,71
1.5649114968683417,0.2605141704365144,95
-0.9154343720183883,-1.1421757815812383,21
0.18939540416039097,-0.9542895285116055,52
0.0875868779098702,-0.8752700327626113,52
0.48774461801413027,0.9482581419828803,67
0.47009625898577373,-1.4942685336331047,60
1.6522848235076981,0.884286322099814,97
1.5055827411859817,1.6253679407655655,99
-1.5062092876056128,-0.8056684078083626,2
-1.2334852898687445,-1.1307196798624035,11
-0.9321009613428999,-1.502920591104173,20
0.579463071834161,1.1504405036683887,68
-0.09955746781409494,-1.609100052487732,40
0.0887388604785191,0.8841094623077306,57
1.529660899884403,-1.1375875034781702,91
-0.46270783316618197,-0.4575028812968162,33
-1.487932811778608,-0.4830016157605544,3
0.7884026701751206,0.8398715815829871,77
-0.5928065033309982,-0.5714898859576147,33
-0.08807523515296252,-0.8841013822822352,42
-1.275984553116719,0.23841486185852948,15
0.4762966715844566,0.2473118823029151,65
0.2001383073228648,0.6040988893470157,56
-0.09230514667259397,-0.8380625893720923,42
-0.931010067440454,0.4592981486319011,26
-1.2949622432916745,0.21415727312626856,15
-1.3044083611211674,0.8786610340763664,17
1.642823564042993,-1.1741142625215546,91
-0.5738058396405477,-1.2858467391648025,31
-1.1311890985393065,-0.8623292121998228,12
1.2297014514446032,-0.4351063162313508,83
-1.6167392216968282,0.9392094529741639,7
0.26080091923820936,1.2060425815638214,58
-0.8983323301501751,0.439035888621195,26
0.6083230285494468,0.1596377230937753,65
-1.2232796536936434,1.4768222200129748,19
0.11593480369647115,1.499150855629811,59
1.4919817238457844,-0.1292627472745124,94
-1.3045357597070943,0.16475970775998725,15
1.651458821200581,0.19332221671625116,95
0.802796621883464,-0.46672530291072295,73
-1.4952524870905375,1.2665619871165519,8
0.8729962014395773,-0.2606304829563354,74
-0.2585876258674425,0.5019151041502216,46
-0.603546099699575,-0.5510648384958456,33
0.1697029243783286,0.7818547942080188,57
1.1671889494065557,-1.146117253195184,81
0.6045912246157759,-0.14513565301509274,64
-1.479671048289598,-1.226669417987165,1
1.542288153442822,-0.09041943767352412,94
1.2552015315187397,-1.6424740859447333,80
1.6285343854886491,-0.8076129968582543,92
0.9105457163490761,-0.444127902953658,73
0.8107872282729193,1.152899514962248,78
0.45393090999933544,-0.2273556508168975,64
-1.3031305463426481,1.5814092483373627,19
-1.6444611191861898,-0.8310417073311535,2
1.133579740488024,1.1975948336364568,88
0.08736862951266737,-1.218425284673083,51
0.8076509953242788,0.8085442919477293,77
1.6438540654463725,1.6036937558724804,99
-0.9542599612885658,0.5424083523026993,26
-0.5892297706269188,-0.4663465658314086,33
-1.1323546563671114,1.2315925671460901,18
1.1930365909234468,0.9516266434649098,87
-1.5715351750828817,1.4768329914344966,9
0.8663098641798179,-1.302958879578203,71
0.5493359168891832,-1.1335801872068574,61
-1.5252268333491164,-1.640370879026303,0
-1.2437389615762446,-0.09082770929572062,14
0.44967367391960783,0.12603227780666074,65
-0.4497032570199357,-0.12516404765286973,34
-0.8913596941556479,0.6053122378616628,26
-1.2929377892595668,-0.21791328372482013,14
0.6050559161791983,1.1887613993255703,68
-0.5310077466493536,-0.4348849808923389,33
-0.5690069855288461,0.7956187598541975,37
-0.8930494658370212,-0.9524629039006378,22
0.46890250638895214,-0.2422768493462468,64
1.1673786549511738,-1.2864106752012492,81
0.9571420972354492,-1.5720486209766735,70
-0.8629835736000302,0.4345389938684569,26
0.08943537569830036,-0.5023166856077643,53
0.20175881037418497,0.9510451604353387,57
0.12433980357375693,-1.2872760373077006,51
-1.618403931361298,1.4941346741201595,9
-1.5533615579502522,0.2596029429222929,5
0.8270288075607729,0.9438314352026389,77
0.09991164684760448,1.2610367690736939,58
-0.48615735294060297,-0.44202156884833427,33
0.835252107815507,1.4841179470353245,79
-1.1817008974415268,-0.09483884768434787,14
0.8067047301443807,-0.9277788016226357,72
-0.8006719157807807,0.12101991841432369,25
1.2826835994296757,-0.9275095160845911,82
0.17244843352176928,-0.08695381966519385,54
-1.6530227566691233,-0.5181725655530361,3
-1.2481697173146735,0.4396623683955103,16
-1.2878923179398618,0.12195095144553697,15
0.9524440133167147,0.5504455700839997,76
0.08737419884975711,-0.17623900132226072,54
-0.7939673041336955,0.4786816691255561,26
-0.43485174946131566,0.17705459049667926,35
1.5540053425124265,0.6070690219653443,96
-0.5682500778099983,-1.637120168250593,30
-1.4961806519248935,0.5729036364917024,6
-1.132205850641746,-0.5359540976942339,13
0.6015813460023582,-1.5997892009777834,60
0.9362466406420102,0.2306057549878434,75
0.2013304935436299,1.6461161308729877,59
1.538598293579108,-0.950943438535646,92
0.8312561084536432,1.641044354929676,79
-0.8794195575606715,0.4347874314938785,26
1.2627711308325698,-1.1413441236001938,81
0.9256631597537297,0.45392529408379484,76
0.49950096648514636,0.4373385210684888,66
-0.4365794622516128,0.8510486687378865,37
1.627321662337366,-1.2785101849802334,91
1.516123929920738,0.9392886750421304,97
-0.2607135462596536,0.5234160776359326,46
1.6456788935521713,-1.1797329487060049,91
0.1770528829606833,0.7817717500227379,57
1.1337511716453164,-0.5405008537046617,83
-0.5507578342619377,-0.9506473981764021,32
-1.2495502167457841,-0.44031864185226166,13
-0.601456379998447,1.5285392893911482,39
-0.9568343873582821,0.17002675915153276,25
1.6177549335515244,0.5914726985322264,96
-0.5944426701428832,-0.569101931299278,33
-1.6072153071898638,-0.9452655095328258,2
1.6059385406650095,-1.4861281186843216,90
1.633591169524318,0.11810937607957543,95
-0.8419551490835746,1.4812579608886864,29
0.9250881256992177,1.6311991019261634,79
-1.499819865629448,0.8122586950466916,7
1.1439303534692415,-1.5190699054196102,80
-0.5542003807505119,-1.6442831635625772,30
-0.08998865052684461,-0.15015061839650776,44
0.9529784956355424,-0.14601769345164242,74
1.3037611037292343,1.5814443423236109,89
-0.5468288409869345,1.6467245424563632,39
-0.8183585640016288,-1.2861924670491305,21
-0.5383514397274825,-1.3014765929907217,31
1.2755903524787997,0.8029407204999305,87
-0.7894838137346984,1.1828418082689316,28
0.5464459530649781,-1.6471568745850251,60
1.6229211898693625,0.9348958461199011,97
-1.6434394939137968,-0.9084656428340826,2
0.48779770075826634,-1.4839753979734123,60
-0.1898828911945632,-1.6490152922627426,40
0.0935079534451474,0.4890100725041023,56
0.09323435976061559,1.5949530947727653,59
-0.5716891434628915,0.5923092210262164,36
1.1599187019612973,1.1519280022340257,88
1.5295053065294597,-0.947263434492511,92
1.5064186638747894,-0.23645211629204133,94
-0.10849764617734459,-1.6211623072660746,40
-0.5930743536366563,1.2659080575906163,38
0.4371438837602588,0.8857842446217621,67
1.4912394356367977,0.5644025526545446,96
-0.08720380794020782,1.2067456774170253,48
1.4955636778033856,-1.5136195661295893,90
1.5953279092584163,-0.6032937241289087,93
0.14215489463123654,1.6442252251981,59
0.8861802146651826,-1.30164424495473,71
1.132575867477604,0.8816306454968793,87
0.8067449337964975,1.1569692012388242,78
1.157814884875661,-1.2783449652726975,81
-0.6074251429825549,-1.200664774177113,31
0.2461229313382907,1.166926859237895,58
-1.2980079745126074,0.9026990247956671,17
-0.8565896265374802,1.6493725748246695,29
-1.1346800286438476,0.49597987715911523,16
-0.46106122384725384,-0.4590640424870537,33
-0.4579911267765536,-1.6227177352803406,30
1.2780157987813658,0.9320742548790102,87
0.9092847836236098,-0.4434890881643742,73
1.240343758455894,-1.6477737990660548,80
0.11235476419849497,0.2346139399221822,55
-0.46516008190349295,1.1501197932792078,38
-0.43865282202503975,-1.190586024552225,31
-1.2144908916825203,-0.9555261571953481,12
-0.08673737595894483,0.17614527404111474,45
-0.45513109813920577,-1.5078393086223123,30
1.3044014034527662,-1.5491004548897298,80
0.4381092935364024,-1.1947795821763016,61
-1.1512414967307913,1.2718147924344716,18
1.2592236371482117,-0.44443818938652735,83
-1.202012791933035,-0.6066570136327822,13
1.5719004927905704,0.9553073424384653,97
-1.6517712221999958,-0.188796567758,4
1.2742182070533232,-0.5880822184162868,83
-0.2259253782959444,-0.45176379841696945,43
0.4513244602413532,-0.9187862282453954,62
-1.5200562259866772,0.7948592009043067,7
-0.6087468162906554,-0.5175309710420694,33
-1.234681653092327,1.301311809074053,18
-0.9568552723723687,-1.5605563828759594,20
-1.647431664356411,-0.14301854748824727,4
1.2769075007005146,-1.4991665769712268,80
-0.5182581417167452,-0.26059313044621957,34
1.5100065352530483,-1.1502889205110067,91
-1.630887426406089,1.2740072979119696,8
-0.4412528322370119,-1.2490571226897653,31
1.5909571979354857,-1.647081648366978,90
-1.5114234054140654,1.2836746487277682,8
-1.2180220254391776,1.650393253880161,19
0.18632182625400986,-1.130152964104274,51
0.6018310959624745,-1.5992389898171468,60
0.16711370475696774,-0.6078288400547889,53
-1.2987276372896677,0.14129833555731233,15
-0.5012937668997183,0.2580845199529322,35
-1.3019536757988797,0.5438934186118637,16
-0.23383470717224636,0.4583210764603124,46
1.4824948802388238,-0.4993265737398392,93
-0.0929800807111527,0.5535275865000708,46
1.2223220798007433,1.6503142055447995,89
0.8765532674220587,-1.12953690828627,71
0.10544356495373838,0.46809336176964544,56
-1.1727537574069151,-1.2904119108313803,11
-0.6082460980779343,-0.183820692212753,34
-1.1498279293607105,-0.2278216016640171,14
1.1618336837112357,-0.1079699054498194,84
1.2825551565930442,-1.5047407876087484,80
-0.13972874815857247,0.25363036342107076,45
1.132897148610967,-0.853733791558047,82
0.4722750880803371,1.4925498852956167,69
0.2135703300907461,-0.09625025136891141,54
-1.2230260748142778,1.6502466235613804,19
1.2382296729049984,0.4365013036440781,86
0.5931646853255409,0.4705136306925476,66
0.2612704839715853,0.8642063075919523,57
0.18420321561672912,1.6498359196827113,59
0.7971688067543167,-0.4745385793639333,73
0.9482842406360569,0.13466400856292118,75
1.5315285422690794,1.6429842531992278,99
0.25880901101971954,-0.5002980864680616,53
0.7871413893660861,-1.2410364095059578,71
0.26072521106214636,0.8579467218269562,57
0.8572034759127972,0.6069732952998846,76
-0.9525197174898168,-1.5909050367461819,20
0.578718869165549,0.23992442446502543,65
0.19594163778398765,0.25781888279959675,55
1.4921228717326522,0.823825116969822,97
1.5266663369479823,-0.25092977548034073,94
-0.595124913936372,-0.47447516696303893,33
0.8254309299413793,-0.9430210580063761,72
1.2244739324187779,-0.7820605790195125,82
-0.10697391035795784,0.46539824786533274,46
-1.2661390093928244,-1.143847784173587,11
-1.4793981507722023,0.8765114405523505,7
-0.8703345764330894,0.781731444058334,27
0.2463655455852608,0.5699110923673043,56
0.7969747501650973,-1.262615388931399,71
-0.20970886102499448,-0.4421735848778754,43
0.46115886529106886,1.1543918780408304,68
0.8441757522092719,1.4807393690621942,79
-1.4844140349886183,-1.533596209737363,0
1.2385453847012713,0.4365747925360733,86
0.7848469965269114,-0.18898454643681573,74
-0.2585609974744823,0.15433245052908767,45
0.9554578948911656,-0.8498017015047814,72
0.9496595188136456,1.2522026398323869,78
-0.2504353346606019,1.1750514645196062,48
0.18358362686549934,1.1296846693263383,58
1.4801340034381407,1.5724456883051892,99
-1.63674984986014,-1.5130042052420065,0
-0.08975839324654197,0.8914170031472327,47
-0.25716274578139825,0.8932592636926677,47
-0.4894686719240009,1.4828811446189765,39
0.9542858975173507,-1.540096241427942,70
0.9425008321519657,-0.9175563751332552,72
-1.6333722209570178,1.1610117852289907,8
-1.1320016996290516,0.5076830266425301,16
-1.1958856509254387,-0.784708090190003,12
1.546758416666231,1.1315059082265448,98
1.3034069286986858,-1.196675352364135,81
-1.2177178004006524,-1.1293287766252522,11
-1.6520267155389863,0.16020513378232573,5
-1.1851577153563935,-1.1357415945480263,11
-1.6400183545646607,0.21943596460236203,5
0.8698756322515019,0.9554604008636378,77
0.8134258757609514,0.23921507423803462,75
0.935225363453186,1.621620528471617,79
0.8189720652933778,-0.7987496805392754,72
1.2005910486020643,0.4361479315251215,86
-0.25752927777861434,-1.239586263450437,41
1.1376021942010632,1.1843355612083548,88
1.303481070498692,0.8877924198051534,87
-0.16390280388000733,0.7822851298710743,47
1.1789057903925921,-1.138897794786513,81
1.2016351252646,1.3012589943620751,88
0.5649899311140727,-1.2919711609629607,61
0.13920662680937376,0.09420342214021936,55
-0.9266001967161114,-0.587151532850284,23
-0.9260691952329649,-0.10746017398619181,24
0.9572553984368678,-0.8616021412471028,72
0.22946991727293503,-1.1489673365833262,51
0.0896447479645164,0.5012712511153874,56
-1.151456264292313,0.4651230554187118,16
1.6089144811305367,0.5970891261928093,96
-0.08729048074866642,-1.2061078166977162,41
-1.1523135941205596,1.5065197240789454,19
0.2590514512249058,0.50116388436538,56
-0.2605591711971983,0.17931919500533094,45
-1.2906125910246147,0.8207630798033484,17
-0.4540316761893412,1.2705470656144,38
-0.1007501761602121,-1.516335006748709,40
0.9284911647028116,0.8038048664781459,77
-1.2067053065146798,1.3021966292322855,18
1.592142248443105,-0.25686830339094574,94
0.11286453258398688,-0.23525961569001705,54
-1.4859026143676264,-0.48744395847526306,3
-1.1680699449144727,-0.5924277920699046,13
-0.14936961874442073,1.6469222501610696,49
0.9452853266550342,1.6079894682684084,79
0.8533162526659664,-1.648810114056013,70
0.4550557420496721,0.5760916297969391,66
0.4758549535365291,-0.7953613735402546,62
0.5332006771313862,-0.9549297331617308,62
-0.9429366287762742,-1.516449149070319,20
0.21180954936147872,0.09525485186682925,55
-1.4952331684525075,1.5130539810927468,9
1.4805814648649418,0.8560855244275554,97
1.497615630437374,-1.5108327214097363,90
-0.240848068944242,1.6188074501283802,49
-0.811720262274268,-1.628266928422715,20
0.2489723434268112,-0.47655839463187244,53
0.2049517809444267,1.1347397669395518,58
1.4803432016625728,-0.18455036915455106,94
-1.2132767761969645,-0.43452465946917473,13
-1.6246194855951936,0.8043441324846555,7
0.5897143069566841,1.2711669435497182,68
-1.536870228702282,-1.1343600728715553,1
0.9452249341559679,-1.1716309286629687,71
0.2535847987877916,0.9045352046999205,57
-0.4354715122543296,0.5320177526514952,36
1.481501449735447,1.2337697841543318,98
1.6487317604862501,-0.8397533550858015,92
1.2818123462587048,0.4614189025434557,86
-0.5386356499608416,1.1308353003705114,38
0.09853027720757351,-0.563877618128609,53
1.6453487362878223,0.2108322047955369,95
0.1860647665389629,-1.1301176963854203,51
0.46977306339278685,-0.5904116251866744,63
-1.146267556584332,-1.1669781957633747,11
1.5175629073912902,1.491830806042735,99
1.652858639269722,-1.5514964012479056,90
-0.9395280204355904,-0.5733556004047502,23
-0.2481639153369223,-0.5662525428415565,43
1.3050611958561125,-0.16386315919155017,84
1.6455441852113144,1.6002779991218394,99
1.1677794731798485,-1.2867002874541007,81
1.2229371434655874,1.4767680154401557,89
0.4403859341136035,0.492216481465489,66
-1.1465477638566581,0.8189757187611536,17
1.6262076208776408,-0.1104224886372866,94
-1.2990264670328873,-0.900344164739265,12
-0.7873639848049294,-1.2437520238576831,21
0.9368930318279847,-0.11761137010744424,74
0.43956289051681563,0.5476041733261171,66
-1.1588295444737309,-0.584983871135328,13
-1.1336730228813154,0.4995810065994938,16
0.84455481521494,-1.480753005612348,70
0.9300119418118692,-0.23720246741385695,74
1.1343959964552337,1.5854054457219433,89
1.2379816633627223,-0.25848610141047507,84
1.1974297536365202,0.9528502422032626,87
-0.5227800953500181,-1.129333814870803,31
0.14626889432268833,1.6457424320392244,59
0.7835606537009738,-1.2131471143948052,71
1.1825128063670964,-1.2952343804862445,81
-1.1475956694384428,-0.9198206321766966,12
1.3049445878607964,1.2269615508221452,88
0.5647346118168667,-1.6395786583466367,60
-1.6402670602740732,-0.8233625524491497,2
0.46633887090984716,1.2824628638065678,68
-0.9253331725282035,0.24061918115318034,25
-0.5396031482383937,-0.6062946074183558,33
-1.6257838251305097,-1.153019475866778,1
1.2556422053159628,-0.947338313245348,82
1.202715054534651,-0.4358596208074549,83
0.8478349807189923,-1.1323340032298292,71
-0.5408564231253615,0.43637204658581663,36
0.5350406468723975,-0.4353128842989219,63
-0.9475266327471118,1.6027658500281603,29
-0.7855596936296488,0.19510019619776572,25
-1.297108700614404,-0.5573972182224164,13
-0.22149740722606026,-1.636264535170032,40
-0.6083545261093994,1.5544846903828302,39
0.6082650726353569,1.2016839779648139,68
-1.6490197956358974,-1.1899769180384288,1
0.9575387384613064,1.5648525310627543,79
1.1452153039609068,-0.5679320159359283,83
-0.5132043163914056,0.9550373619700002,37
0.08813197677752503,0.16197216810971332,55
1.1567742890488066,-0.8076109120669921,82
0.16102920398646434,-0.782888588615848,52
1.5235196614922988,0.24908673459753622,95
-1.4811819050169646,1.235233133887847,8
-1.625696108071347,1.6267849038934952,9
0.8245255645807341,0.9423328177502697,77
0.5013630395327324,0.784317801351798,67
1.1518462959333373,0.8128830900297447,87
-0.8038554880946835,-1.2727693647743346,21
-0.23284232091957457,1.2798037125515294,48
-0.5598196678322407,-1.4855198808335512,30
0.6093829430143314,-0.17002198004553615,64
0.8537268172345485,1.3012937408831133,78
-0.11471528891264848,-0.45741896844850943,43
0.9368531762594362,-0.23003373892590157,74
-0.7863761236386427,0.14925355154896291,25
-0.4784855910995336,0.9439339374397011,37
-1.2274650105165572,0.6074793783788031,16
-1.6094030124154135,-1.1408717446466823,1
1.1318323609761287,1.2225310219245895,88
1.5625996998507619,0.43436126541334735,96
-0.4364189957267157,-1.5804117611253103,30
1.5559152770506268,-0.9549267797074424,92
1.2873882969362045,0.9218160394729605,87
0.1839971501444099,-0.08746702578092509,54
-1.304469623829154,-1.206670015408111,11
-0.5023033832890115,0.436474722555484,36
0.7851352097213037,-1.1994700150512214,71
-0.93767865243824,-0.46679635954624565,23
1.2266287437471417,-0.2602958739587394,84
0.44614619504041564,-1.2579678680099609,61
-1.3048406809127557,0.526290309856196,16
0.19818938742503595,0.952142803034929,57
-0.8240587805129425,-0.9425719592219599,22
-1.4952166344830224,0.22411614725357581,5
-1.3009612895462077,-1.1900559663737902,11
-1.5580067331666345,1.6500207711746333,9
-1.1919785869152262,-1.4807599549165555,10
0.8274151803213712,-0.4458080709784506,73
-0.8694250340696268,-0.6081293974617676,23
1.2571730768484959,-0.25167109250668657,84
-1.1567344294772972,-0.5829802129996716,13
-0.1281128514072872,1.6375059429597707,49
0.5148949622846605,-1.1296559151208252,61
1.137828796603901,-1.5313633982954606,80
-1.6527540361545452,0.16617823448136365,5
0.2535910642920175,-0.20972404991397864,54
1.6328628046580547,1.5071076352149084,99
-0.4564748747538813,-0.23118124278318142,34
0.6055395782970824,1.1902652287560955,68
-0.4505522328425476,-0.8188633991725439,32
-1.6267967483136998,1.5013212970664496,9
-1.3047835952075861,0.5150901162648063,16
0.13457955193853277,-1.4864017475374958,50
0.8666026024605955,0.7818186578261392,77
1.6531292742439245,0.5110617783482655,96
1.4935508845708096,-0.8216693544789679,92
0.8847756974678723,-0.6069584397027868,73
-0.59758046946758,-0.9114427247566187,32
-1.1327660911446134,1.2337030708339387,18
-1.2967895079824503,1.2528834979121264,18
0.4356090092666928,0.16799651992728223,65
0.13261514232192317,-0.250017505570488,54
0.24963091753766894,1.5199346609212971,59
-0.8890381507981608,-0.2585363101333749,24
-0.5813639521966302,-1.5003255471804495,30
0.49835368304466693,-1.1327235117306653,61
1.5208019990343065,-1.2899989484288434,91
-1.268684544526388,-0.7981372731059806,12
1.5915498102101873,-1.2994425316491571,91
0.45541948937834337,-0.465862373060744,63
0.7849662151489882,0.8527559390490891,77
-0.6087927633216456,0.5186851650640032,36
-1.1382628528103689,0.8337466385870131,17
1.5520988888099063,-0.08816351979513196,94
-0.09226476897869364,0.5516912328632123,46
-1.5330581915061625,1.29644017309192,8
-0.2556595468925299,-0.83947312439363,42
-1.2492959416992826,-0.25484310241224556,14
0.2594701957573379,0.8867036375684277,57
-0.927477193265956,-0.4561396015438902,23
-0.14907026687584898,-0.25710666452526626,44
0.43586276218784237,-0.8600128353748243,62
0.8141274381924699,-1.6298114112828541,70
-0.9241535173158901,-1.1482856098405607,21
0.2587562763591512,0.8897733189695302,57
1.2454043714108114,-0.2564456119625183,84
-1.5894146616004607,0.6048099769000586,6
-0.4707734515645639,-1.4932991056961447,30
-0.9444450489186641,-0.4764645790250698,23
0.8098832552465465,1.501229045053094,79
-0.583613268213735,0.4599821338985343,36
1.1348721747764035,0.1972960025947623,85
1.5340890449960713,0.09312801731409302,95
1.1803635643758221,1.6415528702650672,89
0.4428353981823697,-1.2512755143254364,61
-0.8999672786695716,0.7870837981590281,27
0.25977476887943113,-1.5470431133790696,50
1.6465564122273681,0.5556356579314461,96
-1.6391573698589492,-0.9158577914523125,2
-0.6071212660275979,0.8857123193232138,37
-0.2607389563601253,1.5644267124474338,49
0.8083965903271633,1.6243476091752846,79
1.3050641545664412,1.5734375277482187,89
0.49027396726177686,1.1353493946511635,68
-0.9569095734089931,-1.5641083459890692,20
0.2579140881661174,0.8928739247743565,57
-0.2253714032973028,-0.9386412590295359,42
1.2267798120157005,1.3025444419078762,88
1.219956851955459,-0.6081201896336925,83
1.1490115033546773,0.4689893008146105,86
-1.234848037037882,1.4783095448460066,19
-1.4859513460671612,0.9025318940294741,7
-1.6463839328164103,1.5301166077136683,9
1.1411951127910598,0.1339958329633604,85
-0.08816260412855731,-0.5054153803539334,43
-1.6506362957261846,1.5430939121235467,9
-0.2531455133218799,1.5280279943340742,49
0.9168214890402538,-0.10024453769483506,74
0.9359187459208542,1.2733763010899197,78
0.1368916970396809,-0.25220062948730565,54
-0.1380053864128768,1.1368495756969794,48
-1.5019421311441938,0.9273299648964815,7
-1.2588868622931073,0.5977981289545896,16
-1.2073995591912685,1.1298391176123517,18
-0.8184612486542202,-1.146121596510314,21
1.2712527090948391,0.24283618292800993,85
-1.1681926443722301,0.2449150672817138,15
-0.5250455972530399,0.08686009238404765,35
1.642823390001209,-0.21588026477888667,94
-0.5056444634174826,0.9539515331875627,37
-0.47539199838798635,1.2895403826767984,38
-0.46204682247034756,-1.500515263185317,30
-0.44686550573094674,-0.47711051685116623,33
0.7835077449986215,-1.2158490038707204,71
-0.9527132519536842,0.20031964485548936,25
-0.851866654643626,-0.7837468276854868,22
-0.5929911616638788,-0.8187650665180064,32
0.9522464758918139,0.5509898743360601,76
1.3040827329461646,-1.1998742908234987,81
-0.19520004173917543,-1.3003737384129757,41
0.924622215843307,-0.45322054631148756,73
1.1452140856684185,-0.9153953152572968,82
1.1467064939666753,0.22259251230605942,85
0.24690524915761028,1.2640381735609563,58
0.22634273449706532,-1.633324979490217,50
-1.6440921506039963,-0.4828207601185516,3
-0.46977810660156316,-0.9383601596743385,32
0.10135306090313385,-0.473993406448847,53
1.2709074101952778,-0.10436842854423037,84
0.7835286300127078,-0.519329103505786,73
0.557352281462678,-0.25337002365283945,64
1.480461724117513,-1.2045346679577207,91
-0.16853840679826668,0.6078433481866761,46
-1.5910666662146946,-0.6044658980161257,3
1.6263063025691988,0.4578473076459592,96
-1.1391656075442533,0.8317572265249824,17
0.08977823801288536,0.8481777374371219,57
1.4796992470615757,0.8706802793917532,97
-1.149350706788836,0.5745485367976414,16
-1.1459946590669368,1.2648797343004965,18
0.9568451819518545,-0.5102399348000601,73
-1.6528680335230996,-0.16776849442361644,4
-1.259335367970613,-0.4448377743784643,13
-0.47678833562144585,-0.2481384137127526,34
-0.4514436748604685,-0.12268731563328082,34
-0.5805710178284833,-0.9327975891213646,32
0.4905338116453683,1.4827119290615216,69
-0.10124515099405976,1.611603975119387,49
-0.5495226597205114,-0.9510720006634865,32
1.238367862081537,1.6481250009868,89
0.0913522719078634,0.842523957266423,57
0.4371908750419532,-1.1987768219565131,61
0.7928971252065129,0.13441557093749962,75
-1.1329848616671687,-1.5823235147128212,10
0.785524193108663,1.2346565153712215,78
-1.5704592487738638,-1.6504150558627588,0
-0.5337983326148642,1.6495645493534048,39
0.1984995298842189,0.785139035376531,57
-0.24453740668260399,-1.2666807318928455,41
-0.1712109924341893,-0.43443414478187087,43
0.8267785354753039,-1.6387501275524854,70
-0.49536868840340775,1.6462874312217053,39
